row,col,walls,solutionIndex
5,14,t|f|t|f,
5,15,t|t|f|f,
5,16,f|t|f|t,43
5,17,f|f|t|t,
5,18,f|f|t|f,
5,19,t|t|t|f,
5,20,f|f|t|t,
5,21,f|f|t|f,
5,22,t|t|t|f,
5,23,t|f|f|t,
5,24,f|t|t|f,
5,25,f|t|t|t,
6,0,f|t|f|t,
6,1,t|t|f|t,
6,2,f|f|t|t,
6,3,f|t|t|f,
6,4,f|t|f|t,
6,5,f|f|t|t,
6,6,t|t|f|f,
6,7,f|t|f|t,
6,8,f|f|f|t,
6,9,t|t|t|f,
6,10,f|f|t|t,
6,11,f|t|t|f,
6,12,f|t|f|t,
6,13,t|t|f|t,
6,14,t|f|f|t,
6,15,f|f|t|f,
6,16,f|f|t|f,44
6,17,t|f|t|f,45
6,18,t|f|t|f,46
6,19,t|t|f|f,47
6,20,t|f|f|t,50
6,21,t|f|t|f,51
6,22,t|t|f|f,52
6,23,f|t|f|t,
6,24,t|f|f|t,
6,25,t|t|f|f,
7,0,f|f|t|t,
7,1,f|t|f|f,
7,2,t|f|f|t,
7,3,t|f|f|f,
7,4,f|f|t|f,
7,5,t|t|t|f,
7,6,f|t|f|t,
7,7,f|f|t|t,
7,8,f|t|f|f,
7,9,t|f|f|t,
7,10,t|f|t|f,
7,11,t|t|f|f,
7,12,f|f|t|t,
7,13,f|t|f|f,
7,14,f|f|t|t,
7,15,t|f|t|f,
7,16,t|f|t|f,
7,17,t|f|t|f,
7,18,t|t|f|f,
7,19,f|f|t|t,48
7,20,f|t|t|f,49
7,21,t|t|f|t,
7,22,f|f|f|t,53
7,23,f|f|f|f,
7,24,f|t|t|f,
7,25,f|t|f|t,
8,0,t|f|f|t,
8,1,f|t|t|f,
8,2,f|t|t|t,
8,3,f|f|t|t,
8,4,t|f|t|f,
8,5,t|t|f|f,
8,6,f|t|f|t,
8,7,t|f|t|t,
8,8,f|t|t|f,
8,9,f|t|f|t,
8,10,t|t|f|t,
8,11,f|f|t|t,
8,12,t|t|f|f,
8,13,f|t|f|t,
8,14,t|f|f|t,
8,15,t|t|f|f,
8,16,t|f|f|t,
8,17,t|f|t|f,
8,18,f|t|f|f,
8,19,t|f|f|t,
8,20,t|t|f|f,
8,21,f|f|f|t,55
8,22,f|t|t|f,54
8,23,f|f|t|t,
8,24,t|t|f|f,
8,25,f|t|f|t,
9,0,f|f|t|t,
9,1,t|f|t|f,
9,2,t|t|f|f,
9,3,t|f|f|t,
9,4,t|f|t|f,
9,5,f|t|f|f,
9,6,f|f|t|t,
9,7,t|f|t|f,
9,8,t|f|t|f,
9,9,f|t|t|f,
9,10,f|f|f|t,
9,11,t|t|t|f,
9,12,f|t|f|t,
9,13,f|t|f|t,
9,14,f|t|f|t,
9,15,f|t|t|t,
9,16,f|f|t|t,
9,17,t|t|f|f,
9,18,f|t|f|t,
9,19,f|t|f|t,
9,20,f|t|f|t,
9,21,f|t|f|t,56
9,22,t|f|t|t,
9,23,t|f|t|f,
9,24,f|t|t|f,
9,25,f|t|f|t,
10,0,t|f|f|t,
10,1,t|t|f|f,
10,2,f|t|f|t,
10,3,f|t|f|t,
10,4,t|f|t|t,
10,5,f|f|t|f,
10,6,t|f|t|f,
10,7,t|f|f|f,
10,8,t|f|t|f,
10,9,t|f|t|f,
10,10,f|t|f|f,
10,11,t|f|f|t,
10,12,f|t|t|f,
10,13,f|f|t|t,
10,14,f|t|f|f,
10,15,t|f|f|t,
10,16,t|t|f|f,
10,17,f|t|f|t,
10,18,f|t|f|t,
10,19,f|t|f|t,
10,20,f|t|t|t,
10,21,f|f|t|t,57
10,22,t|f|t|f,58
10,23,t|t|f|f,59
10,24,t|f|f|t,62
10,25,f|t|f|f,63
11,0,f|t|f|t,
11,1,f|t|t|t,
11,2,f|t|f|t,
11,3,f|f|f|t,
11,4,t|t|f|f,
11,5,t|f|f|t,
11,6,t|t|f|f,
11,7,f|t|f|t,
11,8,t|f|f|t,
11,9,t|t|f|f,
11,10,f|t|t|t,
11,11,f|f|t|t,
11,12,t|f|f|f,
11,13,t|t|f|f,
11,14,f|t|f|t,
11,15,f|t|f|t,
11,16,f|f|t|t,
11,17,f|t|t|f,
11,18,f|f|t|t,
11,19,f|t|f|f,
11,20,t|f|f|t,89
11,21,t|f|t|f,88
11,22,t|t|f|f,87
11,23,f|f|t|t,60
11,24,f|t|t|f,61
11,25,f|t|f|t,64
12,0,f|t|f|t,
12,1,t|f|f|t,
12,2,f|t|t|f,
12,3,f|t|t|t,
12,4,f|t|f|t,
12,5,f|t|t|t,
12,6,f|f|t|t,
12,7,f|t|t|f,
12,8,f|t|f|t,
12,9,f|f|t|t,
12,10,t|f|t|f,
12,11,t|f|t|f,
12,12,f|t|t|f,
12,13,f|t|f|t,
12,14,f|t|f|t,
12,15,f|f|t|t,
12,16,t|t|f|f,
12,17,t|f|t|t,
12,18,t|f|t|f,
12,19,f|t|t|f,
12,20,f|t|f|t,90
12,21,t|f|f|t,85
12,22,f|f|t|f,86
12,23,t|t|t|f,
12,24,t|f|f|t,66
12,25,f|t|t|f,65
13,0,f|t|f|t,
13,1,f|f|t|t,
13,2,t|f|t|f,
13,3,t|t|f|f,
13,4,f|t|f|t,
13,5,t|f|f|t,
13,6,t|f|t|f,
13,7,t|f|f|f,
13,8,f|t|t|f,
13,9,t|f|t|t,
13,10,t|f|f|f,
13,11,t|f|t|f,
13,12,t|t|f|f,
13,13,f|t|f|t,
13,14,f|f|t|t,
13,15,t|t|f|f,
13,16,f|f|t|t,
13,17,t|t|f|f,
13,18,t|f|f|t,
13,19,t|t|f|f,
13,20,f|t|f|t,91
13,21,f|t|f|t,84
13,22,t|f|f|t,69
13,23,t|f|t|f,68
13,24,f|t|t|f,67
13,25,t|t|f|t,
14,0,f|f|f|t,
14,1,t|f|t|f,
14,2,t|t|t|f,
14,3,f|t|f|t,
14,4,f|t|f|t,
14,5,f|f|t|t,
14,6,t|t|f|f,
14,7,f|t|t|t,
14,8,t|f|f|t,
14,9,t|t|f|f,
14,10,f|f|t|t,
14,11,t|t|f|f,
14,12,f|f|t|t,
14,13,f|t|t|f,
14,14,t|t|f|t,
14,15,f|t|f|t,
14,16,t|t|f|t,
14,17,f|f|t|t,
14,18,f|t|t|f,
14,19,f|f|f|t,
14,20,f|t|f|f,92
14,21,f|t|f|t,83
14,22,f|f|t|t,70
14,23,t|t|f|f,71
14,24,t|f|t|t,
14,25,f|t|f|f,
15,0,f|f|f|t,
15,1,t|f|t|f,
15,2,t|t|f|f,
15,3,f|f|t|t,
15,4,f|t|f|f,
15,5,t|t|f|t,
15,6,f|f|t|t,
15,7,t|f|t|f,
15,8,f|t|t|f,
15,9,f|t|f|t,
15,10,t|t|f|t,
15,11,f|f|t|t,
15,12,t|f|f|f,
15,13,t|f|t|f,
15,14,f|t|t|f,
15,15,f|f|t|t,
15,16,f|t|f|f,
15,17,t|f|f|t,
15,18,t|f|t|f,
15,19,f|t|f|f,
15,20,f|t|f|t,93
15,21,f|f|t|t,82
15,22,t|t|f|f,81
15,23,f|f|t|t,72
15,24,t|f|t|f,73
15,25,f|t|f|f,74
16,0,f|f|t|t,
16,1,t|t|t|f,
16,2,f|t|f|t,
16,3,t|f|f|t,
16,4,f|t|t|f,
16,5,f|f|f|t,
16,6,t|f|f|f,
16,7,t|f|t|f,
16,8,t|t|t|f,
16,9,f|t|f|t,
16,10,f|f|t|t,
16,11,t|f|t|f,
16,12,f|t|t|f,
16,13,t|f|f|t,
16,14,t|f|t|f,
16,15,t|f|t|f,
16,16,f|t|t|f,
16,17,f|f|t|t,
16,18,t|t|f|f,
16,19,f|t|t|t,
16,20,f|t|f|t,94
16,21,t|t|f|t,
16,22,f|f|t|t,80
16,23,t|f|f|f,79
16,24,t|t|t|f,
16,25,f|t|f|t,75
17,0,t|f|f|t,
17,1,t|t|f|f,
17,2,f|t|f|t,
17,3,f|t|f|t,
17,4,t|f|t|t,
17,5,f|t|t|f,
17,6,f|t|f|t,
17,7,t|f|f|t,
17,8,t|t|f|f,
17,9,f|f|f|t,
17,10,t|f|t|f,
17,11,t|f|t|f,
17,12,t|f|f|f,
17,13,f|t|t|f,
17,14,t|f|f|t,
17,15,t|f|f|f,
17,16,t|f|t|f,
17,17,t|f|t|f,
17,18,f|t|t|f,
17,19,t|f|f|t,96
17,20,f|t|t|f,95
17,21,f|f|t|t,
17,22,t|t|f|f,
17,23,f|f|t|t,78
17,24,t|f|t|f,77
17,25,f|t|t|f,76
18,0,f|t|f|t,
18,1,f|f|f|t,
18,2,f|t|t|f,
18,3,f|f|t|t,
18,4,t|f|t|f,
18,5,t|t|f|f,
18,6,f|t|f|t,
18,7,f|t|f|t,
18,8,f|t|f|t,
18,9,f|t|t|t,
18,10,t|f|f|t,
18,11,t|t|f|f,
18,12,f|t|t|t,
18,13,t|f|f|t,
18,14,f|t|f|f,
18,15,f|t|t|t,
18,16,t|f|f|t,102
18,17,t|t|f|f,101
18,18,t|f|f|t,98
18,19,f|t|t|f,97
18,20,t|f|t|t,
18,21,t|f|f|f,
18,22,f|t|t|f,
18,23,t|f|f|t,
18,24,t|f|t|f,
18,25,t|t|f|f,
19,0,f|t|f|t,
19,1,f|t|f|t,
19,2,t|f|f|t,
19,3,t|f|t|f,
19,4,t|f|t|f,
19,5,f|t|t|f,
19,6,f|f|f|t,
19,7,f|t|f|f,
19,8,f|f|t|t,
19,9,t|f|t|f,
19,10,f|t|t|f,
19,11,f|f|t|t,
19,12,t|f|f|f,
19,13,f|t|t|f,
19,14,f|t|t|t,
19,15,t|f|f|t,104
19,16,f|t|t|f,103
19,17,f|f|t|t,100
19,18,f|t|t|f,99
19,19,t|f|f|t,114
19,20,t|t|f|f,115
19,21,f|f|t|t,
19,22,t|f|t|f,
19,23,f|f|t|f,
19,24,t|t|t|f,
19,25,f|t|f|t,
20,0,f|t|f|t,
20,1,f|t|t|t,
20,2,f|f|t|t,
20,3,t|t|f|f,
20,4,t|f|t|t,
20,5,t|f|t|f,
20,6,f|t|f|f,
20,7,f|t|f|t,
20,8,t|f|t|t,
20,9,t|f|f|f,
20,10,t|t|t|f,
20,11,t|f|f|t,
20,12,f|t|t|f,
20,13,t|f|f|t,
20,14,t|t|f|f,
20,15,f|t|f|t,105
20,16,t|f|f|t,108
20,17,t|t|f|f,109
20,18,t|f|f|t,112
20,19,f|t|t|f,113
20,20,f|f|t|t,116
20,21,t|f|t|f,117
20,22,t|t|f|f,118
20,23,t|f|f|t,125
20,24,t|f|t|f,126
20,25,f|t|f|f,127
21,0,f|f|f|t,
21,1,t|f|f|f,
21,2,t|t|t|f,
21,3,f|f|t|t,
21,4,t|f|t|f,
21,5,t|f|t|f,
21,6,f|t|f|f,
21,7,f|f|t|t,
21,8,t|t|f|f,
21,9,f|f|t|t,
21,10,t|t|f|f,
21,11,f|f|f|t,
21,12,t|t|t|f,
21,13,f|t|f|t,
21,14,f|f|f|t,
21,15,f|f|t|f,106
21,16,f|t|t|f,107
21,17,f|f|t|t,110
21,18,f|t|t|f,111
21,19,t|f|f|t,
21,20,t|f|f|f,
21,21,t|t|f|f,
21,22,f|t|f|t,119
21,23,f|f|t|t,124
21,24,t|t|f|f,123
21,25,f|t|f|t,128
22,0,f|t|f|t,
22,1,f|f|t|t,
22,2,t|f|f|f,
22,3,t|t|t|f,
22,4,t|f|f|t,
22,5,t|t|f|f,
22,6,f|t|f|t,
22,7,t|t|f|t,
22,8,f|f|t|t,
22,9,t|t|f|f,
22,10,f|t|f|t,
22,11,f|t|f|t,
22,12,t|f|f|t,
22,13,f|t|t|f,
22,14,f|f|t|t,
22,15,t|t|f|f,
22,16,t|f|f|t,
22,17,t|f|t|f,
22,18,t|f|t|f,
22,19,f|t|t|f,
22,20,f|t|f|t,
22,21,f|t|f|t,
22,22,f|f|t|t,120
22,23,t|f|t|f,121
22,24,f|t|t|f,122
22,25,f|t|f|t,129
23,0,f|f|t|t,
23,1,t|t|f|f,
23,2,f|t|f|t,
23,3,t|f|f|t,
23,4,f|t|t|f,
23,5,f|t|f|t,
23,6,f|t|f|t,
23,7,f|f|f|t,
23,8,t|t|f|f,
23,9,f|t|f|t,
23,10,f|f|t|t,
23,11,f|t|t|f,
23,12,f|t|f|t,
23,13,t|f|t|t,
23,14,t|t|f|f,
23,15,f|f|t|t,
23,16,f|t|t|f,
23,17,t|f|f|t,
23,18,t|f|t|f,
23,19,t|t|f|f,
23,20,f|t|f|t,
23,21,f|t|t|t,
23,22,t|f|f|t,
23,23,t|f|f|f,
23,24,t|t|f|f,
23,25,f|t|f|t,130
24,0,t|f|f|t,
24,1,f|t|t|f,
24,2,f|t|f|t,
24,3,f|t|f|t,
24,4,t|f|f|t,
24,5,f|t|t|f,
24,6,f|f|t|t,
24,7,f|t|t|f,
24,8,f|t|f|t,
24,9,f|t|f|t,
24,10,t|f|f|t,
24,11,t|t|f|f,
24,12,f|f|t|t,
24,13,t|t|f|f,
24,14,f|f|t|t,
24,15,t|f|f|f,
24,16,t|t|f|f,
24,17,f|t|t|t,
24,18,t|f|f|t,
24,19,f|t|f|f,
24,20,f|f|t|t,
24,21,t|f|t|f,
24,22,f|t|t|f,
24,23,f|t|f|t,
24,24,f|t|t|t,
24,25,f|t|f|t,131
25,0,f|f|t|t,
25,1,t|t|t|f,
25,2,f|f|t|t,
25,3,f|t|t|f,
25,4,f|f|t|t,
25,5,t|f|t|f,
25,6,t|f|t|f,
25,7,t|f|t|f,
25,8,f|t|t|f,
25,9,f|f|t|t,
25,10,f|t|t|f,
25,11,f|f|t|t,
25,12,t|f|t|f,
25,13,f|f|t|f,
25,14,t|f|t|f,
25,15,f|t|t|f,
25,16,f|f|t|t,
25,17,t|f|t|f,
25,18,f|t|t|f,
25,19,f|f|t|t,
25,20,t|f|t|f,
25,21,t|f|t|f,
25,22,t|t|t|f,
25,23,f|f|t|t,
25,24,t|f|t|f,
25,25,f|t|t|f,132
