metric,source,link,lastUpdated
Sex and HIV education,Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/sex-and-hiv-education?gad=1&gclid=CjwKCAjwuqiiBhBtEiwATgvixCSP8j_1LbU1q8_2noPTlG-KyJQ3TTM4XIC6mjC6YM2owckH7wNMsRoCt14QAvD_BwE,"June 1, 2023"
"""Choose Life"" license plates availability and funding",Guttmacher Institute,https://www.guttmacher.org/state-policy/explore/choose-life-license-plates,"June 1, 2023"
"Maternal mortality rate per 100,000 live births",Centers for Disease Control and Prevention,https://www.cdc.gov/nchs/maternal-mortality/MMR-2018-2021-State-Data.pdf,2021
Average annual child care costs,U.S. Federal Resrve Bank,https://www.stlouisfed.org/on-the-economy/2022/oct/estimating-affordability-child-care-us-states,2019
Percentage of median household income spent on child care,U.S. Federal Resrve Bank,https://www.stlouisfed.org/on-the-economy/2022/oct/estimating-affordability-child-care-us-states,2019
Healthcare restrictions based on sexual orientation or gender identity,Movement Advancement Projection,https://www.lgbtmap.org/equality-maps/healthcare_laws_and_policies,"July 21, 2023"
Median earnings by sex,U.S. Census American Community Suvrey 2021,https://data.census.gov/table?q=s2412&tid=ACSST1Y2021.S2412&moe=false,2023
Women's earnings as a percentage of men's (gender wage gap),U.S. Census American Community Suvrey 2021,https://data.census.gov/table?q=s2412&tid=ACSST1Y2021.S2412&moe=false,2023
Teen birth rates,Centers for Disease Control and Prevention,https://www.cdc.gov/nchs/pressroom/sosmap/teen-births/teenbirths.htm,2021
Health insurance coverage,Kaiser Family Foundation via U.S. Census American Community Suvrey 2021,"https://www.kff.org/other/state-indicator/total-population/?currentTimeframe=0&sortModel=%7B%22colId%22:%22Location%22,%22sort%22:%22asc%22%7D",2021
Healthcare expenditures per capita,Kaiser Family Foundation via The Centers for Medicare and Medicaid Services,"https://www.kff.org/other/state-indicator/health-spending-per-capita/?currentTimeframe=0&sortModel=%7B%22colId%22:%22Location%22,%22sort%22:%22asc%22%7D",2020
poverty rates,Kaiser Family Foundation via U.S. Census American Community Suvrey 2021,"https://www.kff.org/other/state-indicator/poverty-rate-by-age/?currentTimeframe=0&sortModel=%7B%22colId%22:%22Location%22,%22sort%22:%22asc%22%7D",2021
Public opinion: Importance of abortion,Covid States Project,https://www.covidstates.org/views-on-abortion,2022
Public opinion: Legal/illegal in all cases,Public Religion Research Institute,https://www.prri.org/research/abortion-attitudes-in-a-post-roe-world-findings-from-the-50-state-2022-american-values-atlas/,2022
Public opinion: Favor overturning Roe,Public Religion Research Institute,https://www.prri.org/research/abortion-attitudes-in-a-post-roe-world-findings-from-the-50-state-2022-american-values-atlas/,2022
Post-Dobbs abortion count changes,WeCount,https://www.societyfp.org/wp-content/uploads/2023/03/WeCountReport_April2023Release.pdf,2022
Women Infants and Children (WIC) participation,U.S. Department of Agriculture,https://www.fns.usda.gov/pd/wic-program,2022
Temporary Assistance for Needy Families (TANF) participation,U.S. Department of Health and Human Services,https://www.acf.hhs.gov/ofa/data/tanf-caseload-data-2022,2022
Legal protections for women,"Georgetown Institute for Women, Peace, and Security",https://giwps.georgetown.edu/us-index-legal-protections/,2020
"Rate of rape per 100,000 people",Federal Bureau of Investigation,https://ucr.fbi.gov/crime-in-the-u.s/2019/crime-in-the-u.s.-2019/topic-pages/tables/table-5,2019
"Hospital beds per 1,000 people",Kaiser Family Foundation via American Hospital Association,"https://www.kff.org/other/state-indicator/beds-by-ownership/?currentTimeframe=0&sortModel=%7B%22colId%22:%22Location%22,%22sort%22:%22asc%22%7D",2021
"Emergency room visits per 1,000 people",Kaiser Family Foundation via American Hospital Association,"https://www.kff.org/other/state-indicator/emergency-room-visits-by-ownership/?currentTimeframe=0&sortModel=%7B%22colId%22:%22Location%22,%22sort%22:%22asc%22%7D",2021
Rate of early elective deliveries,U.S Centers for Medicare & Medicaid Services,https://data.cms.gov/provider-data/dataset/by6q-6tc4,2022
Average emergency room wait time,U.S Centers for Medicare & Medicaid Services,https://data.cms.gov/provider-data/dataset/apyc-v239,2022
Patient survey: Percentage of patients who agree that their doctor listened carefully,U.S Centers for Medicare & Medicaid Services,https://data.cms.gov/provider-data/dataset/84jm-wiui,2022
Patient survey: Percentage of patients who agree that their doctor explained in a way to understand,U.S Centers for Medicare & Medicaid Services,https://data.cms.gov/provider-data/dataset/84jm-wiui,2022
Maternity care deserts,March of Dimes/Deloitte,https://www2.deloitte.com/us/en/pages/life-sciences-and-health-care/articles/march-of-dimes-maternity-care-deserts-dashboard.html,2023
State Supreme Court control,Ballotpedia,https://ballotpedia.org/Ballotpedia_Courts:_State_Partisanship/State_Supreme_Court_Control_Compared_to_State_Government_Trifectas,2020
State government trifectas,Ballotpedia,https://ballotpedia.org/State_government_trifectas,2023
