id,index,fact,checked
nd,3,Patients must obtain medication abortion in person.,X
nd,4,Parental consent is require for minors seeking abotions.,X
ne,0,Patients must attend counseling 24 hours before obtaining an abortion.,X
ne,1,Medicaid coverage of abortion is banned with very little exceptions.,X
ne,2,Private health coverage of abortion is banned with very little exceptions.,X
ne,3,Patients must obtain medication abortion in person.,X
ne,4,Parental consent is require for minors seeking abotions.,X
nh,0,Medicaid coverage of abortion is banned with very little exceptions.,X
nh,1,Parental notificiation is require for minors seeking abotions.,X
nh,2,All qualified health care professionals can perform abortions.,X
nh,3,Family planning funds are barred from going to abortion providers.,X
nh,4,Pharmacists may dispense emergency contraception.,X
nj,0,Abortions are covered by state Medicaid funds.,X
nj,1,Abortions must be covered by private health insurance.,X
nj,2,All qualified health care professionals can perform abortions.,X
nj,3,Abortion providers are protected by a shield law.,X
nj,4,Individual providers may refuse to perform abortions.,X
nm,0,Abortions are covered by state Medicaid funds.,X
nm,1,All qualified health care professionals can perform abortions.,X
nm,2,Abortion providers are protected by a shield law.,X
nm,3,Individual providers may refuse to perform abortions.,X
nm,4,Institutions may refuse to perform abortions.,X
nv,0,Only physicians can provide abortions.,X
nv,1,Abortion providers are protected by a shield law.,X
nv,2,Individual providers may refuse to perform abortions.,X
nv,3,Private institutions may refuse to perform abortions.,X
nv,4,Laws prohibit obstructing access to abortion clinics.,X
ny,0,Abortions are covered by state Medicaid funds.,X
ny,1,Abortions must be covered by private health insurance.,X
ny,2,All qualified health care professionals can perform abortions.,X
ny,3,State fund helps patients pay for abortion care.,X
ny,4,Abortion providers are protected by a shield law.,X
oh,0,NAME is a 9-year-old girl in Ohio.,
oh,1,She likes singing along to pop music and making beaded friendship bracelets with the sisters that live down the street.,
oh,2,"She lives with her mom and her mom’s live in boyfriend. Her mom is nice and funny, but the boyfriend makes NAME do things she doesn’t like to do.",
oh,3,"The first time this happened, she was scared so she didn’t tell anyone. After the second time, NAME started to feel funny, so she confided in her mom.",
oh,4,Her mom gave her a name for what had happened: rape. NAME was just over 6 weeks pregnant. She needed an abortion. ,
oh,5,"But her home state, Ohio, banned them after 6 weeks with no exceptions for rape so they were forced to drive out of state.",
oh,6,"It was all very scary for NAME. The procedure was painful, but everyone told her she was brave — even her mom, who’s eyes were wet with sadness.",
oh,7,"The doctor that performed her abortion, shared NAME’s story anonymously and soon it was all over the news. The doctor was under investigation too.",
oh,8,Her mom’s old boyfriend was sentenced to jail. NAME couldn’t help but think all of this was her fault.,
oh,9,"But, it wasn’t. Not the rape. Not the abortion. Not Ohio’s abortion maze that she had to find a way through.",
ok,0,Patients must attend counseling 72 hours before obtaining an abortion.,X
ok,1,Medicaid coverage of abortion is banned with very little exceptions.,X
ok,2,Private health coverage of abortion is banned with very little exceptions.,X
ok,3,Patients must obtain medication abortion in person.,X
ok,4,Parental consent is require for minors seeking abotions.,X
or,0,Abortion rights are explicitly protected in the state constitution.,X
or,1,Abortions are covered by state Medicaid funds.,X
or,2,Abortions must be covered by private health insurance.,X
or,3,All qualified health care professionals can perform abortions.,X
or,4,State fund helps patients pay for abortion care.,X
pa,0,Patients must attend counseling 24 hours before obtaining an abortion.,X
pa,1,Medicaid coverage of abortion is banned with very little exceptions.,X
pa,2,Parental consent is require for minors seeking abotions.,X
pa,3,Only physicians can provide abortions.,X
pa,4,Abortion clinics face unnecessary regulations without basis in medical standards.,X
ri,0,Abortions are covered by state Medicaid funds.,X
ri,1,Parental consent is require for minors seeking abotions.,X
ri,2,Abortion clinics face unnecessary regulations without basis in medical standards.,X
ri,3,All qualified health care professionals can perform abortions.,X
ri,4,Abortion providers are protected by a shield law.,X
sc,0,Patients must attend counseling 24 hours before obtaining an abortion.,X
sc,1,Patients must get an ultrasound even if it is medically unnecessary.,X
sc,2,Medicaid coverage of abortion is banned with very little exceptions.,X
sc,3,Patients must obtain medication abortion in person.,X
sc,4,Parental consent is require for minors seeking abotions.,X
sd,0,Patients must attend in-person counseling 72 hours before obtaining an abortion.,X
sd,1,Medicaid coverage of abortion is banned with very little exceptions.,X
sd,2,Patients must obtain medication abortion in person.,X
sd,3,Parental notificiation is require for minors seeking abotions.,X
sd,4,Only physicians can provide abortions.,X
tn,0,NAME is a 32-year-old mother of four in Tennessee.,
tn,1,"Five months after the birth of her 3rd child, she was shocked to learn she was pregnant again despite taking birth control.",
tn,2,Her 8-month ultrasound showed that the embryo had become implanted in scar tissue from her recent cesarean section — an ectopic pregnancy. Her life was at risk.,
tn,3,"But in just hours, the state of Tennessee would ban abortion following the Supreme Court’s Dobbs ruling.",
tn,4," There was no exception in case of risk to the mother's life, and anyone who performed an abortion could be charged with a felony.",
tn,5,"NAME thought about traveling out of state for an abortion, but it was costly and she had other children to care for, plus other states had waiting period restrictions.",
tn,6,"So, she waited. At 26 weeks she started bleeding and was rushed to the hospital. NAME had an emergency C-section where doctors pulled about a baby girl. ",
tn,7,"They weren’t sure if either the baby or NAME would survive. At first, the baby girl had trouble breathing on her own — her lungs weren’t fully developed. ",
tn,8,"NAME had a giant vertical gash that ran the length of her abdomen. There was so much damage, she would never have another child.",
tn,9,"After spending close to 2 months in the hospital, NAME took the baby girl home. They had made it through Tennessee’s abortion maze, but not without lasting scars.",
tx,0,NAME is a 38-year-old lawyer in Texas.,
tx,1,"She never pictured herself having children, and when she finds herself pregnant, that just reaffirms her position. She wanted an abortion.",
tx,2,"NAME felt that getting pills through the mail was unnecessarily difficult and uncertain, especially with all of the lawsuits swirling in her state. But Mexico was close.",
tx,3,She didn’t tell any of her family because she didn’t think they would approve. NAME just picked a long weekend and started driving.,
tx,4,"It took her about 5 hours, including the delay at border crossing, to get to her destination.",
tx,5,"NAME had read up on “medical tourism” — where people cross the border for cheaper care — and she knew where to go, a supermarket with a big pharmacy in the center.",
tx,6,She scrambled together a string of Spanish and asked the pharmacist for the medication. No questions asked. $25. And that was it.,
tx,7,"While at the market, NAME bought everything she would need for the next two days. Then she checked into her hotel. ",
tx,8,"She was nervous following the online instructions alone, but she popped the pill under her tongue. The cramping and bleeding started about 4 hours later. ",
tx,9,"NAME thought “unpleasant” was an understatement describing it, but she was lucky to have the ability to do this. The Texas abortion maze just made everything harder.",
ut,0,Patients must attend counseling 72 hours before obtaining an abortion.,X
ut,1,Medicaid coverage of abortion is banned with very little exceptions.,X
ut,2,Private health coverage of abortion is banned with very little exceptions.,X
ut,3,Patients must obtain medication abortion in person.,X
ut,4,Parental consent is require for minors seeking abotions.,X
va,0,Medicaid coverage of abortion is banned with very little exceptions.,X
va,1,Parental consent is require for minors seeking abotions.,X
va,2,All qualified health care professionals can perform abortions.,X
va,3,Individual providers may refuse to perform abortions.,X
va,4,Institutions may refuse to perform abortions.,X
vt,0,Abortion rights are explicitly protected in the state constitution.,X
vt,1,Abortions are covered by state Medicaid funds.,X
vt,2,Abortions must be covered by private health insurance.,X
vt,3,All qualified health care professionals can perform abortions.,X
vt,4,Abortion providers are protected by a shield law.,X
wa,0,Abortions are covered by state Medicaid funds.,X
wa,1,Abortions must be covered by private health insurance.,X
wa,2,All qualified health care professionals can perform abortions.,X
wa,3,Abortion providers are protected by a shield law.,X
wa,4,Laws protect data privacy for patients seeking reproductive health care.,X
wi,0,Patients must attend in-person counseling 24 hours before obtaining an abortion.,X
wi,1,Patients must get an ultrasound even if it is medically unnecessary.,X
wi,2,Medicaid coverage of abortion is banned with very little exceptions.,X
wi,3,Patients must obtain medication abortion in person.,X
wi,4,Parental consent is require for minors seeking abotions.,X
wv,0,Abortion rights are explicitly excluded in the state constitution.,X
wv,1,Patients must attend counseling 24 hours before obtaining an abortion.,X
wv,2,Medicaid coverage of abortion is banned with very little exceptions.,X
wv,3,Patients must obtain medication abortion in person.,X
wv,4,Parental notificiation is require for minors seeking abotions.,X
wy,0,Medicaid coverage of abortion is banned with very little exceptions.,X
wy,1,Parental consent is require for minors seeking abotions.,X
wy,2,Only physicians can provide abortions.,X
wy,3,Individual providers may refuse to perform abortions.,X
wy,4,Private institutions may refuse to perform abortions.,X
