id,name,thumb,text,julyCheck
ms,mississippi,up,Bills to repeal abortion restrictions were introduced in the state legislature,X
mo,missouri,down,Completely bans abortion with very limited exceptions,X
mo,missouri,down,Bans private health insurance from covering abortions in most cases,X
mo,missouri,down,Bans mailing abortion pills,X
mo,missouri,up,59% of people in Missouri want abortion to be legal,X
mt,montana,up,Bans abortion at viability,X
mt,montana,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
mt,montana,up,Has protections for abortion clinics,X
mt,montana,down,Requires parents of minors to be notified,X
mt,montana,down,A bill to ban abortion after 12 weeks was introduced by the state legislature,X
mt,montana,down,"Offers ""Choose Life"" license plate funding anti-choice groups",X
ne,nebraska,down,Bans abortion at 12 weeks and later,X
ne,nebraska,down,Bans private health insurance from covering abortions in most cases,X
ne,nebraska,down,Bans telehealth for medication abortion,X
ne,nebraska,up,54% of people in Nebraska want abortion to be legal,X
ne,nebraska,up,A bill to expand access to telehealth was introduced in the state legislature,X
nv,nevada,up,Bans abortion at 24 weeks and later,X
nv,nevada,up,Has protections for abortion clinics,X
nv,nevada,up,"Has a ""shield law"" to protect patients and providers",X
nv,nevada,down,Allows individuals and private institutions to refuse to provide abortion care,X
nv,nevada,down,Does not require sex-ed to be inclusive of sexual orientation,X
nv,nevada,down,88% of counties did not have an abortion provider in 2017,X
nh,new hampshire,up,Bans abortion at 24 weeks and later,X
nh,new hampshire,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
nh,new hampshire,up,Has the nation's lowest teen birth rate,X
nh,new hampshire,down,Requires parents of minors to be notified,X
nh,new hampshire,down,Bans abortion providers from receiving public funds,X
nh,new hampshire,down,60% of counties did not have an abortion provider in 2017,X
nj,new jersey,up,Abortion is not restricted by gestational age,X
nj,new jersey,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
nj,new jersey,up,"Has a ""shield law"" to protect patients and providers",X
nj,new jersey,up,Requires sex-ed to be inclusive of sexual orientation,X
nj,new jersey,up,Does not have medically unnecessary regulations for abortion providers,X
nj,new jersey,down,"Offers ""Choose Life"" license plate funding anti-choice groups",X
nm,new mexico,up,Abortion is not restricted by gestational age,X
nm,new mexico,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
nm,new mexico,up,"Has a ""shield law"" to protect patients and providers",X
nm,new mexico,up,Mandates sex-ed,X
nm,new mexico,up,Has unemployment benefits for domestic and sexual violence victims,X
nm,new mexico,down,Has the nation's highest child poverty rate,X
ny,new york,up,Bans abortion at viability,X
ny,new york,up,Requires private insurance to cover abortion,X
ny,new york,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
ny,new york,up,"Has a ""shield law"" to protect patients and providers",X
ny,new york,up,Has protections for abortion clinics,X
ny,new york,down,Allows individuals and institutions to refuse to provide abortion care,X
nc,north carolina,down,Bans abortion at 12 weeks and later,X
nc,north carolina,down,Has a 72-hour waiting period,X
nc,north carolina,down,Bans telehealth for medication abortion,X
nc,north carolina,down,Has medically unnecessary regulations for abortion providers,X
nc,north carolina,up,"Has a ""shield law"" to protect patients and providers",X
nc,north carolina,up,Has protections for abortion clinics,X
nd,north dakota,down,Completely bans abortion with very limited exceptions,X
nd,north dakota,down,Bans private health insurance from covering abortions in most cases,X
nd,north dakota,down,Bans telehealth for medication abortion,X
nd,north dakota,up,56% of people in North Dakota want abortion to be legal,X
oh,ohio,down,Bans abortion at 22 weeks and later,X
oh,ohio,down,Requires at least 2 in-person counseling visits,X
oh,ohio,down,Requires minors to have parental consent,X
oh,ohio,down,Has medically unnecessary regulations for abortion providers,X
oh,ohio,up,66% of people in Ohio want abortion to be legal,X
oh,ohio,up,Mandates sex-ed,X
ok,oklahoma,down,Completely bans abortion with very limited exceptions,X
ok,oklahoma,down,Bans private health insurance from covering abortions in most cases,X
ok,oklahoma,down,Bans telehealth for medication abortion,X
ok,oklahoma,up,Bills to repeal abortion restrictions were introduced in the state legislature,X
or,oregon,up,Abortion is not restricted by gestational age,X
or,oregon,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
or,oregon,up,Requires private insurance to cover abortion,X
or,oregon,up,Has protections for abortion clinics,X
or,oregon,up,Does not have medically unnecessary regulations for abortion providers,X
or,oregon,up,Requires sex-ed to be inclusive of sexual orientation,X
pa,pennsylvania,down,Bans abortion at 24 weeks and later,X
pa,pennsylvania,down,Has a 24-hour waiting period,X
pa,pennsylvania,down,Requires minors to have parental consent,X
pa,pennsylvania,down,Has medically unnecessary regulations for abortion providers,X
pa,pennsylvania,up,"Has a ""shield law"" to protect patients and providers",X
pa,pennsylvania,up,61% of people in Pennsylvania want abortion to be legal,X
ri,rhode island,up,Bans abortion at viability,X
ri,rhode island,up,"Has a ""shield law"" to protect patients and providers",X
ri,rhode island,up,Requires sex-ed to be inclusive of sexual orientation,X
ri,rhode island,down,Requires minors to have parental consent,X
ri,rhode island,down,Has medically unnecessary regulations for abortion providers,X
ri,rhode island,down,60% of counties did not have an abortion provider in 2017,X
sc,south carolina,down,Bans abortion at 22 weeks and later,X
sc,south carolina,down,Has a 24-hour waiting period,X
sc,south carolina,down,Bans telehealth for medication abortion,X
sc,south carolina,down,Requires minors to have parental consent,X
sc,south carolina,up,Requires sex-ed,X
sc,south carolina,up,Bills to repeal abortion restrictions were introduced in the state legislature,X
sd,south dakota,down,Completely bans abortion with very limited exceptions,X
sd,south dakota,down,Bans telehealth for medication abortion,X
sd,south dakota,up,Has law that protects all workers from sexual harassment,X
sd,south dakota,up,84% of Medicare patients surveyed said their doctor listened carefully,X
tn,tennessee,down,Completely bans abortion with very limited exceptions,X
tn,tennessee,down,Explicitly excludes abortion in state constitution,X
tn,tennessee,down,Requires at least 2 in-person counseling visits,X
tn,tennessee,down,Bans telehealth for medication abortion,X
tn,tennessee,down,Requires minors to have parental consent,X
tn,tennessee,up,Removes firearms from domestic violence abusers,X
tx,texas,down,Completely bans abortion with very limited exceptions,X
tx,texas,down,Requires at least 2 in-person counseling visits,X
tx,texas,down,Bans private health insurance from covering abortions in most cases,X
tx,texas,down,Has nation's highest uninsured rate,X
tx,texas,down,Requires minors to have parental consent,X
tx,texas,up,57% of people in Texas want abortion to be legal,X
ut,utah,down,Bans abortion at 18 weeks and later,X
ut,utah,down,Requires at least 2 in-person counseling visits,X
ut,utah,down,Bans private health insurance from covering abortions in most cases,X
ut,utah,down,Has medically unnecessary regulations for abortion providers,X
ut,utah,up,Has nation's lowest health spending per capita,X
ut,utah,up,A law was enacted to expand access to telehealth,X
vt,vermont,up,Abortion is not restricted by gestational age,X
vt,vermont,up,Explicitly protects abortion in state constitution,X
vt,vermont,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
vt,vermont,up,"Has a ""shield law"" to protect patients and providers",X
vt,vermont,up,Has unemployment benefits for domestic and sexual violence victims,X
vt,vermont,down,Has the nation's highest child care costs as a percentage of median income,X
va,virginia,up,Bans abortion at the third trimester,X
va,virginia,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
va,virginia,up,Has ratified the Equal Rights Amendment,X
va,virginia,down,Requires minors to have parental consent,X
va,virginia,down,"Offers ""Choose Life"" license plate funding anti-choice groups",X
va,virginia,down,Does not mandate sex-ed,X
wa,washington,up,Bans abortion at viability,X
wa,washington,up,Requires private insurance to cover abortion,X
wa,washington,up,Qualified health care professionals (in addition to doctors) can provide abortions,X
wa,washington,up,"Has a ""shield law"" to protect patients and providers",X
wa,washington,down,Allows individual and institutions to refuse to provide abortion care,X
wa,washington,down,A bill that would criminalize abortion for women or providers was introduced in the state legislature,X
wv,west virginia,down,Completely bans abortion with very limited exceptions,X
wv,west virginia,down,Explicitly excludes abortion in state constitution,X
wv,west virginia,down,Has a 24-hour waiting period,X
wv,west virginia,down,Bans telehealth for medication abortion,X
wv,west virginia,down,Requires parents of minors to be notified,X
wv,west virginia,up,57% of people in West Virginia want abortion to be legal,X
wi,wisconsin,down,Bans abortion at 22 weeks and later,X
wi,wisconsin,down,Requires at least 2 in-person counseling visits,X
wi,wisconsin,down,Bans telehealth for medication abortion,X
wi,wisconsin,down,Has medically unnecessary regulations for abortion providers,X
wi,wisconsin,up,Has protections for abortion clinics,X
wi,wisconsin,up,64% of people in Wisconsin want abortion to be legal,X
wy,wyoming,up,Bans abortion at viability,X
wy,wyoming,up,Has ratified the Equal Rights Amendment,X
wy,wyoming,up,55% of people in Wyoming want abortion to be legal,X
wy,wyoming,down,Requires minors to have parental consent,X
wy,wyoming,down,Has the nation's lowest rate for pay parity,X
wy,wyoming,down,A judge has block a ban on medication abortion,X
