row,col,walls,solutionIndex
13,9,f|f|t|t,
13,10,t|t|f|f,
13,11,t|f|f|t,
13,12,f|t|t|f,
13,13,t|f|f|t,
13,14,t|f|t|f,
13,15,t|f|t|f,
13,16,t|t|t|f,
13,17,f|t|f|t,
13,18,t|f|f|t,
13,19,f|t|t|f,
13,20,t|f|f|t,77
13,21,t|f|t|f,76
13,22,f|t|t|f,75
14,0,f|t|f|t,
14,1,f|t|t|t,
14,2,t|f|f|t,
14,3,f|t|t|f,
14,4,t|f|t|t,
14,5,f|t|t|f,
14,6,f|t|f|t,
14,7,t|t|f|t,
14,8,f|f|t|t,
14,9,t|t|f|f,
14,10,f|t|t|t,
14,11,f|t|f|t,
14,12,t|t|f|t,
14,13,f|f|f|t,
14,14,t|f|t|f,
14,15,t|f|t|f,
14,16,t|t|f|f,
14,17,f|t|f|t,
14,18,f|f|t|t,
14,19,t|t|f|f,
14,20,f|f|t|t,78
14,21,t|f|t|f,79
14,22,t|t|f|f,80
15,0,f|t|f|t,
15,1,t|f|f|t,
15,2,f|t|t|f,
15,3,t|f|f|t,
15,4,t|f|f|f,
15,5,t|f|t|f,
15,6,f|t|t|f,
15,7,f|f|t|t,
15,8,t|t|f|f,
15,9,f|f|t|t,
15,10,t|f|t|f,
15,11,f|t|t|f,
15,12,f|t|f|t,
15,13,f|t|f|t,
15,14,t|t|f|t,
15,15,t|f|f|t,
15,16,f|t|t|f,
15,17,f|f|t|t,
15,18,t|t|f|f,
15,19,f|f|t|t,
15,20,t|f|t|f,
15,21,t|t|f|f,
15,22,f|t|f|t,81
16,0,f|f|f|t,
16,1,f|t|t|f,
16,2,t|t|f|t,
16,3,f|t|f|t,
16,4,f|f|t|t,
16,5,t|f|t|f,
16,6,t|t|f|f,
16,7,t|f|f|t,
16,8,f|f|t|f,
16,9,t|f|t|f,
16,10,t|f|t|f,
16,11,t|t|t|f,
16,12,f|f|f|t,
16,13,f|t|t|f,
16,14,f|t|f|t,
16,15,f|f|t|t,
16,16,t|f|t|f,
16,17,t|f|t|f,
16,18,f|t|t|f,
16,19,t|f|f|t,
16,20,t|f|t|f,
16,21,f|t|t|f,
16,22,f|t|f|t,82
17,0,f|f|t|t,
17,1,t|t|f|f,
17,2,f|f|t|t,
17,3,f|f|t|f,
17,4,t|t|t|f,
17,5,t|f|f|t,
17,6,f|t|t|f,
17,7,f|f|f|t,
17,8,t|f|t|f,
17,9,t|t|f|f,
17,10,t|f|f|t,
17,11,t|f|t|f,
17,12,f|t|t|f,
17,13,t|f|f|t,
17,14,f|f|t|f,
17,15,t|t|f|f,
17,16,t|f|f|t,
17,17,t|f|t|f,
17,18,t|f|t|f,
17,19,f|f|t|f,
17,20,t|f|t|f,
17,21,t|t|t|f,
17,22,f|t|f|t,83
18,0,t|t|f|t,
18,1,f|f|t|t,
18,2,t|f|f|f,
18,3,t|f|t|f,
18,4,t|t|f|f,
18,5,f|f|f|t,
18,6,t|t|f|f,
18,7,f|t|f|t,
18,8,t|t|f|t,
18,9,f|t|f|t,
18,10,f|t|f|t,
18,11,t|f|f|t,
18,12,t|f|t|f,
18,13,f|f|f|f,
18,14,t|t|f|f,
18,15,f|t|f|t,
18,16,f|t|f|t,
18,17,t|f|f|t,
18,18,t|t|f|f,
18,19,t|f|f|t,
18,20,t|t|f|f,
18,21,t|f|f|t,85
18,22,f|t|t|f,84
19,0,f|f|f|t,
19,1,t|f|t|f,
19,2,f|f|t|f,
19,3,t|t|f|f,
19,4,f|t|f|t,
19,5,f|t|t|t,
19,6,f|t|f|t,
19,7,f|f|t|t,
19,8,f|t|t|f,
19,9,f|t|f|t,
19,10,f|t|f|t,
19,11,f|t|f|t,
19,12,t|f|f|t,
19,13,f|t|f|f,
19,14,f|t|f|t,
19,15,f|f|t|t,
19,16,f|f|t|f,
19,17,f|t|t|f,
19,18,f|t|t|t,
19,19,f|t|f|t,
19,20,f|t|f|t,
19,21,f|f|t|t,86
19,22,t|t|f|f,87
20,0,f|t|f|t,
20,1,t|t|f|t,
20,2,t|f|f|t,
20,3,f|t|t|f,
20,4,f|t|f|t,
20,5,t|f|f|t,
20,6,f|t|t|f,
20,7,t|f|f|t,
20,8,t|t|f|f,
20,9,f|f|f|t,
20,10,f|t|t|f,
20,11,f|t|t|t,
20,12,f|t|f|t,
20,13,f|t|f|t,
20,14,f|t|f|t,
20,15,t|t|f|t,
20,16,t|f|f|t,
20,17,t|t|f|f,
20,18,t|f|f|t,
20,19,f|t|t|f,
20,20,f|f|t|t,
20,21,t|t|f|f,
20,22,f|t|f|t,88
21,0,f|t|f|t,
21,1,f|f|t|t,
21,2,f|f|t|f,
21,3,t|t|t|f,
21,4,f|t|f|t,
21,5,f|f|t|t,
21,6,t|f|t|f,
21,7,f|t|t|f,
21,8,f|t|f|t,
21,9,f|f|t|t,
21,10,t|t|f|f,
21,11,t|f|f|t,
21,12,f|t|t|f,
21,13,f|t|f|t,
21,14,f|f|t|t,
21,15,f|t|t|f,
21,16,f|t|f|t,
21,17,f|f|t|t,
21,18,f|t|t|f,
21,19,t|f|f|t,
21,20,t|f|t|f,
21,21,f|t|t|f,
21,22,f|t|f|t,89
22,0,f|f|t|t,
22,1,t|f|t|f,
22,2,t|f|t|f,
22,3,t|f|t|f,
22,4,f|f|t|f,
22,5,t|f|t|f,
22,6,t|f|t|f,
22,7,t|f|t|f,
22,8,f|t|t|f,
22,9,t|f|t|t,
22,10,f|f|t|f,
22,11,f|t|t|f,
22,12,t|f|t|t,
22,13,f|f|t|f,
22,14,t|f|t|f,
22,15,t|f|t|f,
22,16,f|t|t|f,
22,17,t|f|t|t,
22,18,t|f|t|f,
22,19,f|f|t|f,
22,20,t|f|t|f,
22,21,t|f|t|f,
22,22,f|t|t|f,90
