row,col,walls,solutionIndex
9,11,t|f|t|f,
9,12,t|t|t|f,
9,13,t|f|f|t,54
9,14,f|t|t|f,53
9,15,f|t|f|t,
9,16,t|f|f|t,
9,17,t|f|t|f,
9,18,f|t|t|f,
9,19,f|t|f|t,198
9,20,t|t|f|t,
9,21,f|f|t|t,202
9,22,f|t|t|f,203
9,23,f|t|t|t,
9,24,t|f|f|t,
9,25,f|t|t|f,
9,26,f|t|f|t,275
9,27,f|t|f|t,
10,0,t|f|f|t,
10,1,t|t|f|f,
10,2,f|t|t|t,
10,3,f|f|t|t,
10,4,t|t|f|f,
10,5,t|f|f|t,
10,6,f|t|t|f,
10,7,t|f|t|t,
10,8,f|t|f|f,
10,9,t|f|f|t,61
10,10,t|f|t|f,60
10,11,t|f|t|f,59
10,12,t|t|f|f,58
10,13,f|t|f|t,55
10,14,t|f|f|t,
10,15,f|t|t|f,
10,16,f|t|f|t,
10,17,t|f|f|t,195
10,18,t|f|t|f,196
10,19,f|t|t|f,197
10,20,f|f|f|t,312
10,21,t|f|t|f,311
10,22,t|f|f|f,310
10,23,t|t|f|f,
10,24,f|f|t|t,
10,25,t|t|f|f,
10,26,f|t|f|t,276
10,27,f|t|f|t,
11,0,f|t|f|t,
11,1,f|f|t|t,
11,2,t|f|t|f,
11,3,t|f|t|f,
11,4,f|t|f|f,
11,5,f|f|t|t,
11,6,t|f|t|f,
11,7,t|t|f|f,
11,8,f|t|f|t,
11,9,f|t|f|t,62
11,10,t|f|t|t,
11,11,t|t|f|f,
11,12,f|f|t|t,57
11,13,f|t|t|f,56
11,14,f|f|f|t,
11,15,t|t|f|f,
11,16,f|t|f|t,
11,17,f|t|f|t,194
11,18,t|f|f|t,
11,19,t|t|f|f,
11,20,f|t|f|t,313
11,21,t|t|f|t,
11,22,f|t|f|t,309
11,23,f|f|t|t,
11,24,t|f|t|f,
11,25,f|t|f|f,
11,26,f|f|t|t,277
11,27,f|t|f|f,278
12,0,f|t|f|t,
12,1,t|t|f|t,
12,2,t|f|f|t,
12,3,t|f|t|f,
12,4,f|t|t|f,
12,5,t|f|f|t,71
12,6,t|t|f|f,70
12,7,f|f|t|t,
12,8,f|t|t|f,
12,9,f|t|f|t,63
12,10,t|f|f|t,148
12,11,f|f|t|f,149
12,12,t|t|f|f,150
12,13,t|f|t|t,
12,14,f|t|t|f,
12,15,f|t|f|t,
12,16,f|t|f|t,
12,17,f|t|f|t,193
12,18,f|t|f|t,
12,19,f|t|f|t,
12,20,f|f|t|t,314
12,21,f|t|f|f,315
12,22,f|t|f|t,308
12,23,t|f|t|t,
12,24,t|t|f|f,
12,25,f|f|t|t,
12,26,t|t|f|f,
12,27,f|t|f|t,279
13,0,f|t|f|t,
13,1,f|t|f|t,
13,2,f|t|f|t,
13,3,t|f|f|t,
13,4,t|t|f|f,
13,5,f|t|f|t,72
13,6,f|f|t|t,69
13,7,t|f|t|f,68
13,8,t|t|f|f,67
13,9,f|t|f|t,64
13,10,f|t|f|t,147
13,11,t|f|f|t,152
13,12,f|t|t|f,151
13,13,t|f|f|t,156
13,14,t|t|f|f,157
13,15,f|f|t|t,
13,16,f|t|t|f,
13,17,f|t|f|t,192
13,18,f|t|t|t,
13,19,f|f|t|t,
13,20,t|t|f|f,
13,21,f|t|f|t,316
13,22,f|f|t|t,307
13,23,t|t|f|f,306
13,24,f|f|t|t,
13,25,t|t|f|f,
13,26,f|t|f|t,
13,27,f|t|f|t,280
14,0,f|t|f|t,
14,1,f|f|t|t,
14,2,f|f|t|f,
14,3,f|t|t|f,
14,4,f|t|f|t,
14,5,f|f|t|t,73
14,6,t|f|t|f,74
14,7,t|t|f|f,75
14,8,f|f|t|t,66
14,9,f|t|t|f,65
14,10,f|t|f|t,146
14,11,f|f|t|t,153
14,12,t|f|t|f,154
14,13,f|t|t|f,155
14,14,f|f|t|t,158
14,15,t|f|t|f,159
14,16,t|t|f|f,160
14,17,f|t|f|t,191
14,18,t|f|f|t,184
14,19,t|t|f|f,183
14,20,f|f|t|t,
14,21,f|t|f|f,317
14,22,t|t|f|t,
14,23,f|f|t|t,305
14,24,t|t|f|f,304
14,25,f|t|f|t,
14,26,f|t|f|t,
14,27,f|t|f|t,281
15,0,f|t|f|t,
15,1,t|f|f|t,
15,2,t|t|f|f,
15,3,t|t|f|t,
15,4,f|t|f|t,
15,5,t|f|f|t,78
15,6,t|f|t|f,77
15,7,f|t|t|f,76
15,8,t|f|f|t,143
15,9,t|f|t|f,144
15,10,f|t|t|f,145
15,11,t|f|f|t,
15,12,t|f|t|f,
15,13,t|t|f|f,
15,14,t|f|f|t,165
15,15,t|t|f|f,164
15,16,f|t|f|t,161
15,17,f|t|f|t,190
15,18,f|t|f|t,185
15,19,f|f|t|t,182
15,20,t|t|f|f,181
15,21,f|f|t|t,318
15,22,f|f|f|f,319
15,23,t|t|t|f,
15,24,f|t|f|t,303
15,25,f|t|f|t,
15,26,f|t|f|t,
15,27,f|t|f|t,282
16,0,f|f|t|t,
16,1,f|t|t|f,
16,2,f|t|f|t,
16,3,f|t|f|t,
16,4,f|t|f|t,
16,5,f|t|f|t,79
16,6,t|f|f|t,
16,7,t|f|t|f,
16,8,f|t|f|f,142
16,9,t|f|f|t,
16,10,t|f|t|f,
16,11,f|t|t|f,
16,12,t|f|f|t,
16,13,f|t|t|f,
16,14,f|t|f|t,166
16,15,f|f|t|t,163
16,16,f|t|t|f,162
16,17,f|t|f|t,189
16,18,f|t|f|t,186
16,19,t|f|f|t,179
16,20,f|t|t|f,180
16,21,t|t|f|t,
16,22,f|t|f|t,320
16,23,t|f|f|t,301
16,24,f|t|t|f,302
16,25,f|f|f|t,
16,26,f|t|t|f,
16,27,f|t|f|t,283
17,0,t|f|f|t,
17,1,t|f|t|f,
17,2,f|t|t|f,
17,3,f|f|f|t,
17,4,f|t|t|f,
17,5,f|t|f|t,80
17,6,f|f|t|t,
17,7,t|t|f|f,
17,8,f|t|f|t,141
17,9,f|t|t|t,
17,10,t|f|f|t,
17,11,t|f|t|f,
17,12,f|t|t|f,
17,13,t|f|f|t,168
17,14,f|t|t|f,167
17,15,t|f|t|t,
17,16,t|f|t|f,
17,17,f|f|t|f,188
17,18,f|t|t|f,187
17,19,f|t|f|t,178
17,20,t|f|f|t,
17,21,f|t|f|f,
17,22,f|t|f|t,321
17,23,f|f|t|t,300
17,24,t|t|f|f,299
17,25,f|t|t|t,
17,26,t|f|f|t,285
17,27,f|t|t|f,284
18,0,f|t|f|t,
18,1,t|f|f|t,
18,2,t|t|f|f,
18,3,f|t|f|t,
18,4,t|f|f|t,82
18,5,f|t|t|f,81
18,6,t|t|f|t,
18,7,f|t|f|t,
18,8,f|f|t|t,140
18,9,t|t|f|f,139
18,10,f|f|f|t,
18,11,t|f|t|f,
18,12,t|t|f|f,
18,13,f|t|f|t,169
18,14,t|f|f|t,172
18,15,t|f|t|f,173
18,16,t|f|t|f,174
18,17,t|f|t|f,175
18,18,t|f|t|f,176
18,19,f|t|t|f,177
18,20,f|t|f|t,
18,21,f|t|f|t,
18,22,f|t|f|t,322
18,23,t|t|f|t,
18,24,f|f|t|t,298
18,25,t|t|f|f,297
18,26,f|t|f|t,286
18,27,t|t|f|t,
19,0,f|t|f|t,
19,1,f|t|t|t,
19,2,f|f|f|t,
19,3,f|t|t|f,
19,4,f|t|f|t,83
19,5,t|t|f|t,
19,6,f|f|f|t,
19,7,f|t|t|f,
19,8,t|f|f|t,137
19,9,f|t|t|f,138
19,10,f|t|f|t,
19,11,t|t|f|t,
19,12,f|t|f|t,
19,13,f|f|t|t,170
19,14,f|t|t|f,171
19,15,t|f|f|t,
19,16,t|f|t|f,
19,17,t|f|t|f,
19,18,t|f|t|f,
19,19,t|f|t|f,
19,20,f|t|t|f,
19,21,f|t|f|t,
19,22,f|t|f|t,323
19,23,f|t|f|t,
19,24,t|f|f|t,295
19,25,f|t|t|f,296
19,26,f|f|t|t,287
19,27,f|t|f|f,288
20,0,f|f|f|t,92
20,1,t|t|f|f,91
20,2,f|t|t|t,
20,3,t|f|f|t,85
20,4,f|t|t|f,84
20,5,f|f|t|t,
20,6,f|t|t|f,
20,7,t|f|f|t,135
20,8,f|t|t|f,136
20,9,t|f|f|t,
20,10,f|t|t|f,
20,11,f|t|f|t,
20,12,f|f|t|t,
20,13,t|f|f|f,
20,14,t|t|t|f,
20,15,f|f|f|t,
20,16,t|f|t|f,
20,17,t|t|f|f,
20,18,t|f|f|t,
20,19,t|t|f|f,
20,20,t|t|f|t,
20,21,f|t|f|t,
20,22,f|t|f|t,324
20,23,f|t|f|t,
20,24,f|t|f|t,294
20,25,t|f|f|t,291
20,26,t|f|t|f,290
20,27,f|t|t|f,289
21,0,f|t|f|t,93
21,1,f|f|t|t,90
21,2,t|t|f|f,89
21,3,f|t|f|t,86
21,4,t|f|t|t,
21,5,t|f|f|f,104
21,6,t|t|f|f,105
21,7,f|t|f|t,134
21,8,t|t|f|t,
21,9,f|f|t|t,
21,10,t|t|f|f,
21,11,f|f|t|t,
21,12,t|t|f|f,
21,13,f|f|t|t,
21,14,t|f|t|f,
21,15,f|t|t|f,
21,16,t|t|f|t,
21,17,f|f|t|t,
21,18,f|t|t|f,
21,19,f|t|f|t,
21,20,f|f|t|t,
21,21,f|t|t|f,
21,22,f|f|t|t,325
21,23,f|t|f|f,326
21,24,f|f|t|t,293
21,25,f|t|t|f,292
21,26,t|f|f|t,
21,27,t|t|f|f,
22,0,f|t|f|t,94
22,1,t|t|f|t,
22,2,f|f|t|t,88
22,3,f|t|t|f,87
22,4,t|f|f|t,102
22,5,f|t|t|f,103
22,6,f|t|f|t,106
22,7,f|t|f|t,133
22,8,f|f|f|t,
22,9,t|t|t|f,
22,10,f|f|t|t,
22,11,t|t|f|f,
22,12,f|f|f|t,
22,13,t|f|t|f,
22,14,t|f|f|f,
22,15,t|f|t|f,
22,16,f|f|t|f,
22,17,t|f|t|f,
22,18,t|t|t|f,
22,19,f|t|f|t,
22,20,t|f|f|t,330
22,21,t|f|t|f,329
22,22,t|f|t|f,328
22,23,f|t|t|f,327
22,24,t|f|f|t,
22,25,t|f|t|f,
22,26,f|t|t|f,
22,27,f|t|t|t,
23,0,f|f|t|t,95
23,1,f|f|t|f,96
23,2,t|t|f|f,97
23,3,t|f|f|t,100
23,4,f|t|t|f,101
23,5,t|f|f|t,108
23,6,f|t|t|f,107
23,7,f|t|f|t,132
23,8,f|f|t|t,
23,9,t|f|t|f,
23,10,t|t|f|f,
23,11,f|t|f|t,
23,12,f|t|f|t,
23,13,t|f|t|t,
23,14,f|t|f|f,
23,15,t|f|f|t,
23,16,t|f|t|f,
23,17,t|f|t|f,
23,18,t|f|t|f,
23,19,f|t|f|f,
23,20,f|t|f|t,331
23,21,t|f|t|t,
23,22,t|f|t|f,
23,23,t|f|f|f,
23,24,f|f|t|f,
23,25,t|f|t|f,
23,26,t|f|t|f,
23,27,t|t|f|f,
24,0,t|f|f|t,118
24,1,t|t|f|f,117
24,2,f|f|t|t,98
24,3,f|t|t|f,99
24,4,t|t|f|t,
24,5,f|t|f|t,109
24,6,t|f|f|t,130
24,7,f|t|t|f,131
24,8,t|f|f|t,
24,9,t|f|t|f,
24,10,f|t|t|f,
24,11,f|t|f|t,
24,12,f|f|t|t,
24,13,t|t|f|f,
24,14,f|t|f|t,
24,15,f|t|f|t,
24,16,t|t|f|t,
24,17,t|f|f|t,
24,18,t|f|t|f,
24,19,f|t|t|f,
24,20,f|f|t|t,332
24,21,t|f|t|f,333
24,22,t|t|f|f,334
24,23,f|t|f|t,
24,24,t|f|f|t,
24,25,t|f|t|f,
24,26,t|t|t|f,
24,27,f|t|f|t,
25,0,f|t|f|t,119
25,1,f|f|t|t,116
25,2,t|f|t|f,115
25,3,t|f|f|f,114
25,4,f|t|t|f,
25,5,f|t|f|t,110
25,6,f|t|f|t,129
25,7,t|t|f|t,
25,8,f|f|f|t,
25,9,t|f|t|f,
25,10,t|f|t|f,
25,11,f|t|t|f,
25,12,t|f|f|t,
25,13,f|t|t|f,
25,14,f|t|f|t,
25,15,f|t|f|t,
25,16,f|f|t|t,
25,17,f|f|t|f,
25,18,t|t|t|f,
25,19,t|f|f|t,
25,20,t|t|f|f,
25,21,t|f|f|t,336
25,22,f|t|t|f,335
25,23,f|f|t|t,
25,24,f|t|f|f,
25,25,t|f|f|t,346
25,26,t|f|t|f,347
25,27,f|t|f|f,348
26,0,f|f|t|t,120
26,1,t|t|f|f,121
26,2,t|t|f|t,
26,3,f|f|t|t,113
26,4,t|f|t|f,112
26,5,f|t|t|f,111
26,6,f|t|f|t,128
26,7,f|t|f|t,
26,8,f|f|t|t,
26,9,t|t|f|f,
26,10,t|f|t|t,
26,11,t|f|t|f,
26,12,f|f|t|f,
26,13,t|t|f|f,
26,14,f|t|f|t,
26,15,f|t|f|t,
26,16,t|f|f|t,
26,17,t|f|t|f,
26,18,t|f|t|f,
26,19,f|t|t|f,
26,20,f|t|f|t,
26,21,f|f|t|t,337
26,22,t|f|t|f,338
26,23,t|t|f|f,339
26,24,f|t|t|t,
26,25,f|f|t|t,345
26,26,t|t|f|f,344
26,27,f|t|f|t,349
27,0,t|f|t|t,
27,1,f|f|t|f,122
27,2,f|f|t|f,123
27,3,t|f|t|f,124
27,4,t|f|t|f,125
27,5,t|f|t|f,126
27,6,f|t|t|f,127
27,7,f|f|t|t,
27,8,t|f|t|f,
27,9,f|f|t|f,
27,10,t|f|t|f,
27,11,t|f|t|f,
27,12,t|f|t|f,
27,13,f|t|t|f,
27,14,f|t|t|t,
27,15,f|f|t|t,
27,16,f|f|t|f,
27,17,t|f|t|f,
27,18,t|f|t|f,
27,19,t|t|t|f,
27,20,f|f|t|t,
27,21,t|f|t|f,
27,22,t|f|t|f,
27,23,f|f|t|f,340
27,24,t|f|t|f,341
27,25,t|f|t|f,342
27,26,f|t|t|f,343
27,27,f|t|t|t,350
