row,col,walls,solutionIndex
22,22,f|t|f|t,164
22,23,f|t|t|t,
22,24,f|t|f|t,152
22,25,f|t|t|t,
22,26,f|t|f|t,
23,0,f|t|f|t,
23,1,f|f|t|t,
23,2,t|t|f|f,
23,3,f|f|t|t,84
23,4,t|t|f|f,85
23,5,f|t|f|t,
23,6,f|t|f|t,
23,7,t|f|f|t,
23,8,f|t|t|f,
23,9,t|t|f|t,
23,10,t|f|f|t,
23,11,t|f|t|f,
23,12,f|t|f|f,
23,13,f|t|f|t,
23,14,t|t|f|t,
23,15,f|f|t|t,
23,16,t|f|f|f,
23,17,f|f|t|f,
23,18,t|t|t|f,
23,19,f|t|f|t,116
23,20,f|f|t|t,169
23,21,f|t|f|f,170
23,22,f|f|t|t,163
23,23,t|t|f|f,162
23,24,f|f|t|t,153
23,25,t|f|t|f,154
23,26,f|t|f|f,155
24,0,f|f|t|t,
24,1,t|t|f|f,
24,2,f|t|f|t,
24,3,t|f|f|t,87
24,4,f|t|t|f,86
24,5,f|t|t|t,
24,6,f|f|t|t,
24,7,f|t|t|f,
24,8,t|f|f|t,96
24,9,f|t|f|f,97
24,10,f|f|t|t,
24,11,t|t|f|f,
24,12,f|f|t|t,
24,13,f|t|t|f,
24,14,f|f|t|t,
24,15,t|f|f|f,
24,16,f|t|t|f,
24,17,t|f|f|t,111
24,18,t|t|f|f,112
24,19,f|t|f|t,115
24,20,t|t|f|t,
24,21,f|f|t|t,171
24,22,t|t|f|f,172
24,23,f|f|t|t,161
24,24,t|f|t|f,160
24,25,t|t|f|f,159
24,26,f|t|f|t,156
25,0,t|t|f|t,
25,1,f|t|f|t,
25,2,f|t|f|t,
25,3,f|f|t|t,88
25,4,t|f|t|f,89
25,5,t|f|f|f,90
25,6,t|t|t|f,
25,7,t|f|f|t,94
25,8,f|t|t|f,95
25,9,f|t|f|t,98
25,10,t|f|f|t,
25,11,f|t|t|f,
25,12,t|f|f|t,103
25,13,t|f|t|f,104
25,14,t|t|f|f,105
25,15,f|f|t|t,
25,16,t|t|t|f,
25,17,f|t|f|t,110
25,18,f|f|t|t,113
25,19,f|t|t|f,114
25,20,f|f|f|t,
25,21,t|t|f|f,
25,22,f|f|t|t,173
25,23,t|t|f|f,174
25,24,t|t|f|t,
25,25,f|f|t|t,158
25,26,f|t|t|f,157
26,0,f|f|t|t,
26,1,f|f|t|f,
26,2,f|f|t|f,
26,3,t|f|t|f,
26,4,t|t|t|f,
26,5,f|f|t|t,91
26,6,t|f|t|f,92
26,7,f|f|t|f,93
26,8,t|t|t|f,
26,9,f|f|t|t,99
26,10,f|f|t|f,100
26,11,t|f|t|f,101
26,12,f|t|t|f,102
26,13,t|f|t|t,
26,14,f|f|t|f,106
26,15,t|f|t|f,107
26,16,t|f|t|f,108
26,17,f|t|t|f,109
26,18,t|f|t|t,
26,19,t|f|t|f,
26,20,f|t|t|f,
26,21,f|f|t|t,
26,22,t|f|t|f,
26,23,f|f|t|f,175
26,24,f|f|t|f,176
26,25,t|f|t|f,177
26,26,t|t|t|f,178
