row,col,walls,solutionIndex
14,7,t|f|t|t,
14,8,t|t|f|f,
14,9,t|f|f|t,
14,10,t|t|f|f,
14,11,f|f|f|t,
14,12,f|f|t|f,
14,13,t|t|t|f,
14,14,t|f|f|t,
14,15,t|f|t|f,
14,16,f|t|t|f,
14,17,f|t|f|t,
14,18,f|f|t|t,
14,19,t|t|t|f,
14,20,f|f|t|t,
14,21,t|f|f|f,
14,22,t|t|t|f,
14,23,f|t|f|t,
14,24,f|t|f|t,
14,25,f|t|f|t,
15,0,f|f|f|t,89
15,1,t|t|f|f,88
15,2,f|t|f|t,83
15,3,t|f|t|t,
15,4,f|f|t|f,
15,5,t|t|f|f,
15,6,f|f|t|t,
15,7,t|f|t|f,
15,8,f|t|f|f,
15,9,f|t|f|t,
15,10,f|t|f|t,
15,11,f|t|t|t,
15,12,t|f|f|t,
15,13,t|t|f|f,
15,14,f|f|t|t,
15,15,t|t|f|f,
15,16,t|f|f|t,
15,17,f|t|f|f,
15,18,t|f|f|t,
15,19,t|f|t|f,
15,20,t|f|t|f,
15,21,f|t|t|f,
15,22,t|f|f|t,
15,23,f|t|t|f,
15,24,f|f|t|t,
15,25,f|t|f|f,
16,0,f|t|f|t,90
16,1,f|t|f|t,87
16,2,f|t|f|t,84
16,3,t|f|f|t,99
16,4,t|t|f|f,100
16,5,f|f|t|t,
16,6,t|f|t|f,
16,7,t|t|f|f,
16,8,f|t|t|t,
16,9,f|t|f|t,
16,10,f|f|t|t,
16,11,t|f|t|f,
16,12,f|t|f|f,
16,13,f|f|t|t,
16,14,t|f|t|f,
16,15,f|t|f|f,
16,16,f|t|f|t,
16,17,f|t|t|t,
16,18,f|f|t|t,
16,19,t|t|f|f,
16,20,t|f|f|t,
16,21,t|f|t|f,
16,22,f|t|t|f,
16,23,t|f|f|t,
16,24,t|f|t|f,
16,25,f|t|t|f,
17,0,f|t|f|t,91
17,1,f|f|t|t,86
17,2,f|t|t|f,85
17,3,f|t|f|t,98
17,4,f|f|t|t,101
17,5,t|f|t|f,102
17,6,t|t|f|f,103
17,7,f|f|t|t,
17,8,t|f|t|f,
17,9,f|t|t|f,
17,10,t|f|f|t,123
17,11,t|f|t|f,124
17,12,f|f|t|f,125
17,13,t|t|f|f,126
17,14,t|f|f|t,181
17,15,f|t|f|f,182
17,16,f|f|t|t,
17,17,t|f|f|f,
17,18,t|f|t|f,
17,19,f|t|t|f,
17,20,f|f|t|t,
17,21,t|f|t|f,
17,22,t|t|f|f,
17,23,f|t|t|t,
17,24,t|f|f|t,
17,25,t|t|f|f,
18,0,f|t|f|t,92
18,1,t|f|f|t,95
18,2,t|f|t|f,96
18,3,f|t|t|f,97
18,4,t|f|t|t,
18,5,t|t|f|f,
18,6,f|t|f|t,104
18,7,t|f|f|t,113
18,8,t|f|t|f,114
18,9,t|t|f|f,115
18,10,f|f|t|t,122
18,11,t|f|t|f,121
18,12,t|t|f|f,120
18,13,f|t|f|t,127
18,14,f|t|f|t,180
18,15,f|f|t|t,183
18,16,t|t|f|f,184
18,17,f|f|t|t,
18,18,t|f|t|f,
18,19,t|t|f|f,
18,20,t|f|f|t,
18,21,t|t|t|f,
18,22,f|f|t|t,
18,23,t|f|f|f,
18,24,f|t|t|f,
18,25,f|t|f|t,
19,0,f|f|t|t,93
19,1,f|t|t|f,94
19,2,t|f|f|t,
19,3,t|f|t|f,
19,4,t|f|f|f,
19,5,f|t|f|f,
19,6,f|t|f|t,105
19,7,f|f|f|t,112
19,8,t|t|f|f,111
19,9,f|f|t|t,116
19,10,t|f|t|f,117
19,11,t|f|t|f,118
19,12,f|t|t|f,119
19,13,f|t|f|t,128
19,14,f|t|f|t,179
19,15,t|f|t|t,
19,16,f|f|t|f,185
19,17,t|f|f|f,186
19,18,t|f|f|f,
19,19,f|f|t|f,
19,20,f|t|t|f,
19,21,t|f|f|t,200
19,22,t|t|f|f,201
19,23,f|t|f|t,
19,24,t|f|f|t,207
19,25,f|t|f|f,208
20,0,t|t|f|t,
20,1,t|f|f|t,
20,2,f|t|t|f,
20,3,t|t|f|t,
20,4,f|t|f|t,
20,5,f|t|f|t,
20,6,f|t|f|t,106
20,7,f|t|t|t,
20,8,f|t|f|t,110
20,9,t|f|f|t,141
20,10,t|f|f|f,140
20,11,t|f|t|f,
20,12,t|t|t|f,
20,13,f|t|f|t,129
20,14,f|f|t|t,178
20,15,t|t|f|f,177
20,16,t|t|f|t,
20,17,f|t|f|t,187
20,18,f|f|t|t,
20,19,t|t|f|f,
20,20,t|f|f|t,198
20,21,f|t|t|f,199
20,22,f|t|f|t,202
20,23,f|t|t|t,
20,24,f|t|f|t,206
20,25,f|t|f|t,209
21,0,f|f|f|t,
21,1,f|t|t|f,
21,2,t|f|f|t,
21,3,f|t|f|f,
21,4,f|t|f|t,
21,5,f|t|f|t,
21,6,f|f|t|t,107
21,7,t|f|t|f,108
21,8,f|t|t|f,109
21,9,f|t|f|t,142
21,10,f|t|f|t,139
21,11,t|f|f|t,136
21,12,t|t|f|f,135
21,13,f|t|f|t,130
21,14,t|f|f|t,175
21,15,f|t|t|f,176
21,16,f|f|f|t,189
21,17,f|t|t|f,188
21,18,t|f|t|t,
21,19,f|t|t|f,
21,20,f|f|t|t,197
21,21,t|t|f|f,196
21,22,f|f|t|t,203
21,23,t|f|t|f,204
21,24,f|t|t|f,205
21,25,f|t|f|t,210
22,0,f|t|f|t,
22,1,t|f|f|t,
22,2,f|t|t|f,
22,3,f|t|f|t,
22,4,f|t|f|t,
22,5,f|f|t|t,
22,6,t|t|t|f,
22,7,t|f|f|t,145
22,8,t|f|t|f,144
22,9,f|t|t|f,143
22,10,f|f|t|t,138
22,11,f|t|t|f,137
22,12,f|t|f|t,134
22,13,f|t|f|t,131
22,14,f|f|f|t,174
22,15,t|t|f|f,173
22,16,f|f|t|t,190
22,17,t|f|t|f,191
22,18,t|f|t|f,192
22,19,t|f|t|f,193
22,20,t|f|t|f,194
22,21,f|t|t|f,195
22,22,t|f|t|t,
22,23,t|f|f|f,
22,24,t|t|f|f,
22,25,f|t|f|t,211
23,0,f|f|t|t,
23,1,f|t|t|f,
23,2,t|t|f|t,
23,3,f|t|f|t,
23,4,f|t|f|t,
23,5,t|f|f|t,148
23,6,t|f|t|f,147
23,7,f|t|t|f,146
23,8,t|f|f|t,
23,9,t|f|f|f,156
23,10,t|t|f|f,157
23,11,t|t|f|t,
23,12,f|f|t|t,133
23,13,f|t|t|f,132
23,14,f|t|t|t,
23,15,f|f|t|t,172
23,16,t|t|f|f,171
23,17,t|f|f|t,
23,18,t|f|t|f,
23,19,t|f|f|f,
23,20,t|t|t|f,
23,21,t|f|f|t,
23,22,t|f|f|f,
23,23,f|t|t|f,
23,24,f|t|t|t,
23,25,f|t|f|t,212
24,0,t|f|f|t,
24,1,t|t|f|f,
24,2,f|f|f|t,
24,3,f|t|t|f,
24,4,f|t|f|t,
24,5,f|f|t|t,149
24,6,t|f|t|f,150
24,7,t|t|f|f,151
24,8,f|t|t|t,
24,9,f|t|f|t,155
24,10,f|t|f|t,158
24,11,f|f|f|t,161
24,12,t|t|f|f,162
24,13,t|f|f|t,165
24,14,t|t|f|f,166
24,15,t|f|f|t,169
24,16,f|t|t|f,170
24,17,f|f|t|t,
24,18,t|t|f|f,
24,19,f|t|f|t,
24,20,t|f|f|t,
24,21,f|t|t|f,
24,22,f|f|t|t,
24,23,t|f|t|f,
24,24,t|t|f|f,
24,25,f|t|f|t,213
25,0,f|t|t|t,
25,1,f|f|t|t,
25,2,f|f|t|f,
25,3,t|t|t|f,
25,4,f|f|t|t,
25,5,t|f|t|f,
25,6,t|f|t|f,
25,7,f|f|t|f,152
25,8,t|f|t|f,153
25,9,f|t|t|f,154
25,10,f|f|t|t,159
25,11,f|t|t|f,160
25,12,f|f|t|t,163
25,13,f|t|t|f,164
25,14,f|f|t|t,167
25,15,f|t|t|f,168
25,16,t|f|t|t,
25,17,t|f|t|f,
25,18,f|t|t|f,
25,19,f|f|t|t,
25,20,f|f|t|f,
25,21,t|f|t|f,
25,22,t|f|t|f,
25,23,t|t|t|f,
25,24,f|f|t|t,
25,25,f|t|t|f,214
